1547	pos	Perfectly built for beginner gamers
1547	pos	I bought thiss cause every wireless mouse I bought had a lag
1547	pos	This turned out great
1547	pos	If you’re a fan of lighter mice this might not be the option for you because this is known to be the hefty one among the pro gamers
1548	pos	I really like this mouse I like it's feel and how customizable it is in terms of weight
1548	pos	The rgb G logo is a nice touch and the software for the mouse it also very good
1549	pos	Excellent gaming mouse for a very, very VERY good price
1549	pos	I almost don't notice the cord when gaming 10/10GHub Works well, anyone how's saying otherwise needs to take a little bit of time to learn how to use it
1550	pos	I have already owned the Logitech G502 Proteus Core, so the upgrade to the G502 Hero was an easy choice for me
1550	pos	Ergonomically, I wish the right side of the mouse was a bit wider so that my pink is't constantly hanging off
1550	pos	The better DPI and improved optical sensors do seem noticeable to me
1550	pos	My biggest issue with this purchase was that the product came clearly repackaged
1550	pos	I was expecting a brand new, unwrapped product but this product has clear signs of use
1551	pos	Great mouse
1551	pos	Good dpi settings and very smooth scrolling
1551	pos	Software for this is great uses very little resources
1551	pos	Only gripe is the mouse wheel feel; it feels spongy
1552	pos	I like how this product has tons of extra macros buttons to press, perfect for creating hot keys and for gaming
1552	pos	First one broke due to my own error but this mouse is very nice, a great gaming mouse and is still good for browsing
1552	pos	The one thing I dislike is how easy the macro buttons can be bumped, not a big deal just a little annoying at times
1553	pos	The only downside I have to this product is the button behind the scroll wheel
1553	pos	It is far too sensitive and makes accidental bumps a common occurrence
1553	pos	Otherwise this is by far the best mouse I have ever owned
1553	pos	Absolutely love it
1554	pos	Great mouse for gaming
1554	pos	Good quality
1555	pos	It's a mouse that is reliable and functions well
1555	pos	What else is there to say
1556	pos	a clever mouse，But I returned it because it's not work well with MacBook
1556	pos	the introduction should mention that
1557	pos	Logitech is elite
1557	pos	This mouse is no different
1557	pos	Not only is great in gameplay but the feel and use is superb
1557	pos	Kudos to Logitech for a great product
1558	pos	I keep destroying kids on Xbox with this mouse so they keep insulting me so I just cry every time I play with this
1559	pos	Love the extra weight that can be added
1559	pos	I usually play sniper or other builds that require a great deal of accuracy
1559	pos	Being able to add the weight to the mouse makes it much 'slower', which considerably improves accuracy
1559	pos	Love it
1559	pos	That said, logitechs gaming software kinda sucks balls, so -1 star for that
1560	pos	I went from the razor naga 2014 to this because I wanted to change it up
1560	pos	I’ve been using it for world of Warcraft for a year now
1560	pos	Easy to set up and very comfortable
1560	pos	All buttons work with shift modifiers
1561	pos	It's a great mouse, the only thing I don't like about it is that the smooth scrolling button is too sensitive
1562	neg	It was a great mouse for about 6 months, and then it started double clicking during games and getting me killed
1563	pos	I've been through many of these
1563	pos	You get 1-2 drops from the desk before it malfunctions or is completely unusable
1564	pos	Really cool, Has a bunch of buttons
1564	pos	You can push the scroll wheel to different sides as buttons and you can change its settings to free-scroll by clicking a button right next to it, Has a bunch of colors, comes with weighs you can pop in to make the mouse heavier if you want
1564	pos	Worth every penny
1565	neg	left clicker wore out really quickly
1565	neg	middle mouse wheel can spin but it only registers it for a brief moment and then stops while wheel is still spinning
1566	pos	This mouse is very comfortable to hold
1566	pos	Easy to reach specialty buttons, removable weights to change how heavy it is, and a nice ball bearing mouse wheel feature to allow a non-stop roll with just one swift swipe down
1567	neg	Those saying that Logitech quality has fallen off are absolutely right
1567	neg	I'm a relatively heavy computer user
1567	neg	In the past I've had the G303, the M500, and various other mice in the $15-$40 range
1567	neg	They normally last 14-18 months; even the $15 cheapy from Walmart
1567	neg	Paid almost $55 for this one and in 4 months the buttons are randomly not clicking, double clicking, and letting go halfway through a drag
1567	neg	Very disappointing
1567	neg	Don't waste your money
1568	pos	My son told me that his Corsair Scimitar Pro RGB gaming mouse would not scroll
1568	pos	He asked for a new mouse
1568	pos	This Logitech G502 was not the same as what he had
1568	pos	It is better
1568	pos	He likes it a lot more than his previous mouse
1568	pos	I use Logitech peripherals and figured it would be a good choice for his gaming needs
1569	neg	Trash mouse with trash double click problem after 5 months just like trash razer mice, so annoying
1570	pos	The mouse is bound to fail there is a know issue with the switches they use
1570	pos	mine failed after 1 and a half years
1571	pos	Great mouse for the price
1571	pos	This is my second G502 hero now
1571	pos	Only issue I had
1571	pos	The slides went bad on my first one after a year of use
1571	pos	And my second one the slides went bad after one month
1571	pos	I had to buy after market slides to fix the mouse and now it works great
1572	pos	Our son needed a new mouse for gaming and he said he loves this one
1573	pos	Excellent product
1574	pos	The scroll wheel is pretty rough and feels kinda had
1574	pos	Everything else is fantastic
1574	pos	The cord is great
1575	neg	Macros containing Ctrl, Alt, or Shift will not work with on-board memory
1575	neg	It's a known bug and Logitech hasn't done anything for months to address it
1575	neg	Edit: You can get it to work if you use their older software
1576	pos	I have 5 of these at home
1576	pos	They are great and I like the weight of them and how easily they glide
1576	pos	Very responsive and the programmable buttons do what I need them for
1576	pos	Great mouse for sure
1577	pos	is all you got to worry about watch that driver software
1578	pos	Very nice looking and works great just a great item overall
1579	pos	I ordered this a while ago in the second half of 2019
1579	pos	Just this last week, I was no longer able to hold right-click
1579	pos	It ended up thinking I was pressing it really fast instead of holding it
